createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-08-10T03:14:31.391Z,2026-08-10T03:16:00.679Z,本地新视频发现,success,处理 5 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,8,20,20,0,tiktok,0.124,100,4,4,0,4
2026-08-10T03:12:31.353Z,2026-08-10T03:14:31.284Z,本地新视频发现,success,处理 4 位，新增视频 7 条，跳过重复 0 条，错误 0 个。,8,20,19,0,tiktok,0.123,80,7,7,0,7
2026-08-10T03:11:35.089Z,2026-08-10T03:12:31.227Z,本地新视频发现,success,处理 2 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,17,0,tiktok,0.062,40,0,0,0,0
2026-08-10T03:10:15.770Z,2026-08-10T03:11:34.977Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,19,0,tiktok,0.184,80,0,0,0,0
2026-08-10T03:08:36.292Z,2026-08-10T03:10:15.659Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,tiktok,0.272,89,0,0,0,0
2026-08-10T03:04:19.848Z,2026-08-10T03:08:06.070Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,20,0,tiktok,0.185,100,1,1,0,1
2026-08-10T03:04:03.128Z,2026-08-10T03:04:03.164Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T03:04:03.068Z,2026-08-10T03:04:03.101Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T03:04:03.006Z,2026-08-10T03:04:03.044Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T03:04:02.923Z,2026-08-10T03:04:02.980Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T03:02:46.419Z,2026-08-10T03:04:02.862Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 1 条，错误 0 个。,8,20,19,0,instagramreels,0.0063,12,2,1,1,1
2026-08-10T03:00:32.500Z,2026-08-10T03:02:46.335Z,本地新视频发现,success,处理 5 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0096,15,3,3,0,3
2026-08-10T02:59:42.839Z,2026-08-10T03:00:32.429Z,本地新视频发现,success,处理 2 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,8,20,17,0,instagramreels,0.0066,11,3,3,0,3
2026-08-10T02:58:39.715Z,2026-08-10T02:59:42.770Z,本地新视频发现,success,处理 3 位，新增视频 14 条，跳过重复 0 条，错误 0 个。,8,20,18,0,instagramreels,0.0536,38,14,14,0,14
2026-08-10T02:56:23.577Z,2026-08-10T02:58:39.656Z,本地新视频发现,success,处理 6 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,21,0,instagramreels,0.0198,27,1,1,0,1
2026-08-10T02:54:41.103Z,2026-08-10T02:56:23.470Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.005,9,1,1,0,1
2026-08-10T02:54:41.039Z,2026-08-10T02:54:41.079Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T02:54:40.970Z,2026-08-10T02:54:41.016Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T02:51:59.408Z,2026-08-10T02:54:40.906Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.027,17,2,2,0,2
2026-08-10T02:49:06.477Z,2026-08-10T02:51:59.353Z,本地新视频发现,success,处理 6 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,21,0,instagramreels,0.0336,24,0,0,0,0
2026-08-10T02:47:08.053Z,2026-08-10T02:49:06.406Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0454,30,0,0,0,0
2026-08-10T02:40:38.720Z,2026-08-10T02:46:57.317Z,本地新视频发现,partial,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,8,20,20,0,instagramreels,0.0109,17,0,0,0,0
2026-08-10T02:38:38.174Z,2026-08-10T02:40:38.655Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0119,10,2,2,0,2
2026-08-10T02:36:43.013Z,2026-08-10T02:38:38.115Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0211,13,0,0,0,0
2026-08-10T02:34:55.862Z,2026-08-10T02:36:42.949Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0132,9,0,0,0,0
2026-08-10T02:33:28.911Z,2026-08-10T02:34:55.777Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.005,5,1,1,0,1
2026-08-10T02:31:03.788Z,2026-08-10T02:33:28.847Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0372,20,2,2,0,2
2026-08-10T02:28:31.208Z,2026-08-10T02:31:03.725Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0211,19,0,0,0,0
2026-08-10T02:26:37.282Z,2026-08-10T02:28:31.150Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0362,25,0,0,0,0
2026-08-10T02:24:40.467Z,2026-08-10T02:26:37.216Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0257,22,0,0,0,0
2026-08-10T02:23:09.105Z,2026-08-10T02:24:40.399Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.005,9,0,0,0,0
2026-08-10T02:21:19.114Z,2026-08-10T02:23:09.044Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.004,7,0,0,0,0
2026-08-10T02:19:37.078Z,2026-08-10T02:21:19.047Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0073,7,0,0,0,0
2026-08-10T02:17:30.756Z,2026-08-10T02:19:37.017Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.0142,12,0,0,0,0
2026-08-10T02:15:13.679Z,2026-08-10T02:17:30.694Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,instagramreels,0.004,5,0,0,0,0
2026-08-10T02:12:57.655Z,2026-08-10T02:15:13.621Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,21,0,instagramreels,0.0224,19,0,0,0,0
2026-08-10T02:12:57.572Z,2026-08-10T02:12:57.628Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,12,0,youtubeshort,0,0,0,0,0,0
2026-08-10T02:12:39.622Z,2026-08-10T02:12:57.515Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,16,0,youtubeshort,0,2,1,1,0,1
2026-08-10T02:09:28.684Z,2026-08-10T02:12:39.566Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,20,19,0,youtubeshort,0.028,13,2,2,0,2
2026-08-10T02:07:42.880Z,2026-08-10T02:09:28.625Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,youtubeshort,0.028,15,0,0,0,0
2026-08-10T02:04:41.411Z,2026-08-10T02:07:42.815Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,19,0,youtubeshort,0.036,12,0,0,0,0
2026-08-10T02:02:41.391Z,2026-08-10T02:04:41.352Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,youtubeshort,0,5,0,0,0,0
2026-08-10T01:58:47.054Z,2026-08-10T02:02:41.333Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,20,0,youtubeshort,0.048,17,1,1,0,1
2026-08-10T01:56:04.595Z,2026-08-10T01:58:46.988Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,youtubeshort,0.019,10,0,0,0,0
2026-08-10T01:53:53.964Z,2026-08-10T01:56:04.492Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,20,0,youtubeshort,0,5,0,0,0,0
2026-08-10T01:53:53.896Z,2026-08-10T01:53:53.937Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,13,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:53:53.815Z,2026-08-10T01:53:53.870Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
