createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-07-12T17:17:21.804Z,2026-07-12T17:18:06.957Z,本地新视频发现,success,处理 3 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.123,60,1,1,0,1
2026-07-12T17:16:50.008Z,2026-07-12T17:17:21.766Z,本地新视频发现,success,处理 3 位，新增视频 5 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.002,60,5,5,0,5
2026-07-12T17:15:08.836Z,2026-07-12T17:16:49.977Z,本地新视频发现,success,处理 3 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.122,41,1,1,0,1
2026-07-12T17:14:37.943Z,2026-07-12T17:15:08.793Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.062,60,0,0,0,0
2026-07-12T17:13:59.053Z,2026-07-12T17:14:37.901Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.01,5,0,0,0,0
2026-07-12T17:13:05.992Z,2026-07-12T17:13:59.016Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.183,60,0,0,0,0
2026-07-12T17:10:48.463Z,2026-07-12T17:13:05.955Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.138,45,0,0,0,0
2026-07-12T17:10:18.142Z,2026-07-12T17:10:48.428Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.062,51,0,0,0,0
2026-07-12T17:09:29.678Z,2026-07-12T17:10:18.101Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.123,47,0,0,0,0
2026-07-12T17:08:20.608Z,2026-07-12T17:09:29.637Z,本地新视频发现,success,处理 4 位，新增视频 3 条，跳过重复 3 条，错误 0 个。,8,20,13,0,tiktok,0.062,80,6,3,3,3
2026-07-12T17:07:06.883Z,2026-07-12T17:08:20.568Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.124,80,0,0,0,0
2026-07-12T17:05:44.719Z,2026-07-12T17:07:06.850Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.064,80,1,1,0,1
2026-07-12T17:04:38.303Z,2026-07-12T17:05:44.680Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.123,60,0,0,0,0
2026-07-12T17:03:30.140Z,2026-07-12T17:04:38.265Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.123,60,0,0,0,0
2026-07-12T17:02:44.747Z,2026-07-12T17:03:30.100Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.117,58,0,0,0,0
2026-07-12T17:01:25.999Z,2026-07-12T17:02:44.715Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.063,80,2,2,0,2
2026-07-12T17:00:53.927Z,2026-07-12T17:01:25.959Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.063,60,0,0,0,0
2026-07-12T17:00:26.197Z,2026-07-12T17:00:53.892Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.001,27,0,0,0,0
2026-07-12T16:59:33.384Z,2026-07-12T17:00:26.153Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.062,46,0,0,0,0
2026-07-12T16:58:13.562Z,2026-07-12T16:59:33.341Z,本地新视频发现,success,处理 12 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.062,69,0,0,0,0
2026-07-12T16:57:03.547Z,2026-07-12T16:58:13.521Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.122,62,0,0,0,0
2026-07-12T16:56:24.877Z,2026-07-12T16:57:03.506Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.062,60,0,0,0,0
2026-07-12T16:55:46.757Z,2026-07-12T16:56:24.847Z,本地新视频发现,success,处理 3 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.122,55,0,0,0,0
2026-07-12T16:54:46.434Z,2026-07-12T16:55:46.716Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.061,66,0,0,0,0
2026-07-12T16:53:42.816Z,2026-07-12T16:54:46.393Z,本地新视频发现,success,处理 4 位，新增视频 6 条，跳过重复 6 条，错误 0 个。,8,20,13,0,tiktok,0.064,80,12,6,6,6
2026-07-12T16:52:55.564Z,2026-07-12T16:53:42.776Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,13,0,tiktok,0.124,80,0,0,0,0
2026-07-12T16:51:56.014Z,2026-07-12T16:52:55.526Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 1 条，错误 0 个。,8,20,13,0,tiktok,0.074,83,2,1,1,1
