createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-21T15:41:47.306Z,2026-06-21T16:12:20.504Z,本地新视频发现,partial,处理 217 位，新增视频 60 条，跳过重复 20 条，错误 70 个。,7,30,5000,0,tiktok,4.128,3876,80,60,20,60
2026-06-21T14:39:24.358Z,2026-06-21T15:41:19.490Z,本地新视频发现,partial,处理 182 位，新增视频 41 条，跳过重复 12 条，错误 1 个。,7,30,5000,0,instagramreels,0.6205,648,53,41,12,41
2026-06-21T13:35:51.495Z,2026-06-21T14:34:38.111Z,本地新视频发现,success,处理 151 位，新增视频 23 条，跳过重复 11 条，错误 0 个。,7,30,5000,0,youtubeshort,1.001,421,34,23,11,23
2026-06-21T12:55:31.986Z,2026-06-21T13:35:11.376Z,本地新视频发现,partial,处理 178 位，新增视频 8 条，跳过重复 6 条，错误 1 个。,7,30,5000,0,youtubevideo,0.119,218,14,8,6,8
2026-06-15T03:29:52.946Z,2026-06-15T03:30:29.634Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.142,47,0,0,0,0
2026-06-15T03:29:34.351Z,2026-06-15T03:29:52.910Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,0,0,0,0
2026-06-15T03:29:11.186Z,2026-06-15T03:29:34.318Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,1,1,0,1
2026-06-15T03:28:58.065Z,2026-06-15T03:29:11.152Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,1,1,0,1
2026-06-15T03:28:36.127Z,2026-06-15T03:28:58.031Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 1 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,3,2,1,2
2026-06-15T03:28:27.579Z,2026-06-15T03:28:36.084Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.091,50,0,0,0,0
