createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-11T10:49:36.203Z,2026-06-11T10:50:31.295Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-11T10:48:49.856Z,2026-06-11T10:49:36.178Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,1,0,1,0
2026-06-11T10:48:01.591Z,2026-06-11T10:48:49.831Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T10:46:51.513Z,2026-06-11T10:48:01.562Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T10:46:03.666Z,2026-06-11T10:46:51.483Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-11T10:45:55.204Z,2026-06-11T10:46:03.642Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:45:38.028Z,2026-06-11T10:45:55.176Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-11T10:44:54.058Z,2026-06-11T10:45:38.002Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T10:44:38.568Z,2026-06-11T10:44:54.030Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0033,3,2,2,0,2
2026-06-11T10:44:12.367Z,2026-06-11T10:44:38.541Z,本地新视频发现,success,处理 1 位，新增视频 5 条，跳过重复 2 条，错误 0 个。,11,25,1,0,youtubeshort,0.04,11,7,5,2,5
2026-06-11T10:43:45.969Z,2026-06-11T10:44:12.337Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:42:48.142Z,2026-06-11T10:43:45.944Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.024,7,0,0,0,0
2026-06-11T10:42:06.640Z,2026-06-11T10:42:48.109Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:40:52.366Z,2026-06-11T10:42:06.611Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 2 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,6,4,2,4
2026-06-11T10:40:30.371Z,2026-06-11T10:40:52.342Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0148,10,0,0,0,0
2026-06-11T10:39:51.895Z,2026-06-11T10:40:30.345Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,4,2,2,0,2
2026-06-11T10:38:37.640Z,2026-06-11T10:39:51.866Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0.008,2,0,0,0,0
2026-06-11T10:37:23.311Z,2026-06-11T10:38:37.613Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,0,0,0,0,0
2026-06-11T10:37:07.090Z,2026-06-11T10:37:23.286Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:36:20.514Z,2026-06-11T10:37:07.064Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,11,25,1,0,instagramreels,0.0056,3,1,0,1,0
2026-06-11T10:35:41.014Z,2026-06-11T10:36:20.485Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 2 条，错误 0 个。,11,25,1,0,youtubeshort,0.004,4,2,0,2,0
2026-06-11T10:35:14.430Z,2026-06-11T10:35:40.991Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0.004,3,0,0,0,0
2026-06-11T10:34:51.810Z,2026-06-11T10:35:14.406Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubeshort,0,2,0,0,0,0
2026-06-11T10:34:22.888Z,2026-06-11T10:34:51.781Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:34:02.389Z,2026-06-11T10:34:22.852Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-11T10:33:43.890Z,2026-06-11T10:34:02.362Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,1,1,0,1
2026-06-11T10:33:29.536Z,2026-06-11T10:33:43.866Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,6,1,1,0,1
2026-06-11T10:33:07.982Z,2026-06-11T10:33:29.518Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,5,0,0,0,0
2026-06-11T10:32:39.891Z,2026-06-11T10:33:07.958Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.008,4,2,2,0,2
2026-06-11T10:32:09.742Z,2026-06-11T10:32:39.866Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 1 条，错误 0 个。,5,20,1,0,tiktok,0.001,20,2,1,1,1
2026-06-11T10:31:30.364Z,2026-06-11T10:32:09.717Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T10:31:11.713Z,2026-06-11T10:31:30.341Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,6,0,0,0,0
2026-06-11T10:30:53.661Z,2026-06-11T10:31:11.687Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T10:30:45.362Z,2026-06-11T10:30:53.636Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:30:37.543Z,2026-06-11T10:30:45.331Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0,25,0,0,0,0
2026-06-11T10:30:24.471Z,2026-06-11T10:30:37.520Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,7,1,1,0,1
2026-06-11T10:29:45.256Z,2026-06-11T10:30:24.447Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.008,3,1,1,0,1
2026-06-11T10:29:37.252Z,2026-06-11T10:29:45.231Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:29:20.159Z,2026-06-11T10:29:37.227Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-11T10:28:49.629Z,2026-06-11T10:29:20.133Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0171,16,4,4,0,4
2026-06-11T10:27:34.842Z,2026-06-11T10:28:49.587Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.076,20,4,4,0,4
2026-06-11T10:27:00.771Z,2026-06-11T10:27:34.821Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0.004,2,1,1,0,1
2026-06-11T10:26:41.386Z,2026-06-11T10:27:00.744Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.001,25,4,4,0,4
2026-06-11T10:26:26.046Z,2026-06-11T10:26:41.357Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T10:25:50.019Z,2026-06-11T10:26:26.015Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubeshort,0,1,1,1,0,1
2026-06-11T10:25:45.077Z,2026-06-11T10:25:49.989Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,0,0,0,0
